code,name,enroll_val,math_perc,reading_perc,tanfsnap_perc,isa_perc,grad_perc,lat,long
202,Aiton ES,260,0.14,0.05,0.809160305,0.936,,38.895044,-76.933994
203,Amidon Bowen  ES,356,0.12,0.09,0.736231884,0.924,,38.879286,-77.018883
204,Bancroft ES,521,0.30,0.20,0.356299213,0.965,,38.933974,-77.04055344
205,Barnard ES,637,0.34,0.22,0.468438538,0.95,,38.94823095,-77.01777708
206,Beers ES,437,0.21,0.18,0.554794521,0.935,,38.86298,-76.956551
212,Brent ES,384,0.61,0.61,0.0625,0.968,,38.884799,-77.00145985
213,Brightwood EC,709,0.20,0.13,0.472613459,0.952,,38.960218,-77.030264
220,Burroughs EC,285,0.32,0.24,0.511784512,0.964,,38.933213,-76.97845637
221,Burrville ES,326,0.11,0.10,0.677777778,0.93,,38.900524,-76.924866
224,Cleveland ES,319,0.33,0.29,0.444805195,0.952,,38.915208,-77.022871
227,H D Cooke ES,397,0.34,0.16,0.535,0.942,,38.923918,-77.038972
231,Drew ES,247,0.19,0.24,0.815920398,0.926,,38.89581,-76.919148
232,Eaton ES,478,0.71,0.71,0.054736842,0.97,,38.932541,-77.066384
238,Garfield ES,317,0.111,0.016,0.820422535,0.938,,38.851295,-76.972202
239,Garrison ES,244,0.19,0.14,0.471311475,0.935,,38.914088,-77.02962
246,Hardy MS,374,0.31,0.40,0.248704663,0.939,,38.916586,-77.069334
247,C W  Harris ES,293,0.09,0.05,0.773195876,0.911,,38.883736,-76.926439
249,Hendley ES,463,0.02,0.02,0.89860835,0.928,,38.829131,-76.998693
251,Houston ES,275,0.12,0.06,0.745519713,0.911,,38.906067,-76.929634
252,Hyde Addison ES,316,0.73,.61,0.078688525,0.958,,38.907906,-77.064614
254,Janney ES,731,0.77,0.7,.025,0.967,,38.947839,-77.080688
257,Ketcham ES,313,0.34,0.13,0.841423948,0.905,,38.865734,-76.983478
258,Hearst ES,316,0.57,0.55,0.130584192,0.957,,38.938649,-77.072495
259,Kimball ES,356,0.13,0.05,0.764367816,0.921,,38.883195,-76.957696
261,Lafayette ES,700,0.83,0.67,0.027259684,0.966,,38.966727,-77.068816
262,Langdon EC,300,0.15,0.11,0.558823529,0.951,,38.924585,-76.977544
264,LaSalle Backus EC,341,0.13,0.11,0.512893983,0.933,,38.961027,-76.998672
266,Leckie ES,519,0.25,0.28,0.466527197,0.948,,38.827798,-77.012587
271,Ludlow Taylor ES,370,0.39,0.42,0.320588235,0.954,,38.898834,-76.997461
272,Key ES,386,0.72,0.71,0.031331593,0.96,,38.925661,-77.100657
273,Mann ES,360,0.76,0.81,.061,0.964,,38.934482,-77.088039
274,Maury ES,383,0.44,0.45,0.12568306,0.963,,38.892085,-76.988612
280,Miner ES,398,0.24,0.09,0.728643216,0.944,,38.897377,-76.983572
284,Marie Reed ES,399,0.43,0.35,0.358778626,0.944,,38.918042,-77.041585
285,Moten ES,423,0.07,0.03,0.873417722,0.905,,38.857155,-76.985329
287,Murch ES,625,0.71,0.66,0.029032258,0.984,,38.952241,-77.069919
288,Nalle ES,391,0.20,0.10,0.763020833,0.957,,38.886248,-76.930535
290,Noyes EC,192,0.14,0.07,0.629757785,0.919,,38.924402,-76.992351
291,Orr ES,421,0.16,0.14,0.765625,0.924,,38.87222,-76.973227
292,Oyster Adams Bilingual School (Oyster),663,0.54,0.60,0.083076923,0.969,,38.92359583,-77.05720337
294,Patterson ES,404,0.08,0.06,0.847368421,0.89,,38.826996,-77.008702
295,Payne ES,308,0.22,0.08,0.584837545,0.919,,38.88528,-76.984431
296,Bruce Monroe ES at Park View,470,0.25,0.14,0.475268817,0.949,,38.9344141,-77.02118567
299,Plummer ES,409,0.07,0.05,0.808411215,0.921,,38.887045,-76.940479
300,Powell ES,512,0.29,0.10,0.414798206,0.956,,38.941864,-77.029704
302,Raymond EC,572,0.16,0.22,0.528399312,0.96,,38.935639,-77.027007
305,Ross ES,167,0.75,0.70,.,0.966,,38.912532,-77.039351
307,Savoy ES,349,0.09,0.06,0.81372549,0.903,,38.864168,-76.991756
308,Malcolm X ES at Green,238,0.01,0.05,0.844262295,0.927,,38.844994,-76.986483
309,Seaton ES,311,0.40,0.24,0.494915254,0.961,,38.910897,-77.025918
313,Shepherd ES,330,0.48,0.46,0.185534591,0.961,,38.985092,-77.033411
315,Simon ES,301,0.14,0.06,0.774744027,0.932,,38.837554,-76.998431
316,Randle Highlands ES,339,0.16,0.07,0.633333333,0.93,,38.870121,-76.964699
319,Stanton ES,526,0.18,0.09,0.866782007,0.924,,38.85796,-76.967919
321,Stoddert ES,432,0.76,0.71,0.040669856,0.953,,38.922549,-77.079759
322,Smothers ES,274,0.08,0.06,0.730909091,0.919,,38.893246,-76.937754
324,Takoma EC,468,0.11,0.17,0.42760181,0.927,,38.975174,-77.02159
325,Thomas ES,411,0.13,0.11,0.715686275,0.92,,38.900768,-76.952139
326,Thomson ES,287,0.43,0.29,0.444852941,0.964,,38.903737,-77.029626
327,Truesdell EC,588,0.16,0.18,0.551330798,0.942,,38.954139,-77.025655
328,Tubman ES,545,0.18,0.11,0.602409639,0.94,,38.929657,-77.029709
329,Turner ES,460,0.01,0.05,0.849489796,0.93,,38.841622,-76.98257
330,Tyler ES,520,0.19,0.23,0.457854406,0.951,,38.881267,-76.991532
332,Walker Jones EC,449,0.05,0.08,0.741935484,0.894,,38.903993,-77.014199
333,Watkins ES Capitol Hill Cluster,463,0.39,0.31,0.196,0.962,,38.88361,-76.990171
335,Wheatley EC,359,0.06,0.046,0.784017279,0.916,,38.904559,-76.98892
336,West EC,303,0.24,0.26,0.419475655,0.958,,38.950725,-77.032066
338,Whittier EC,365,0.11,0.15,0.597142857,0.928,,38.96554,-77.019899
339,J O Wilson ES,505,0.35,0.24,0.497854077,0.941,,38.902587,-76.99725
344,"King, M L ES",394,0.14,0.09,0.879032258,0.911,,38.841878,-76.998448
346,Brookland EC at Bunker Hill,156,0.21,0.17,0.475555556,0.92,,38.942553,-76.983674
360,Capitol Hill Montessori School at Logan,330,0.34,0.36,0.080645161,0.959,,38.898839,-77.002244
370,Langley EC,278,0.2,0.13,0.640138408,0.921,,38.915568,-77.003507
402,Benjamin Banneker HS,454,0.61,0.98,0.222717149,0.945,1,38.924017,-77.023517
404,Browne EC,333,0.06,0.07,0.677053824,0.939,,38.901892,-76.970305
405,Deal MS,1341,0.51,0.62,0.072408537,0.952,,38.952408,-77.074124
407,Eliot Hine MS,209,0.01,0.09,0.618677043,0.902,,38.892084,-76.978874
409,School Without Walls at Francis Stevens,441,0.25,0.27,0.256038647,0.938,,38.907315,-77.052956
413,Hart MS,381,0.01,0.02,0.814196242,0.914,,38.838331,-76.996479
416,Johnson  John Hayden MS,291,0.02,0.04,0.776632302,0.945,,38.850193,-76.984302
417,Kramer MS,247,0.0,0.03,0.801801802,0.915,,38.870743,-76.979906
421,Kelly Miller MS,450,0.07,0.07,0.697802198,0.875,,38.89402,-76.932904
427,Sousa MS,255,0.03,0.08,0.732394366,0.912,,38.883704,-76.954698
428,Stuart Hobson MS (Capitol Hill Cluster),424,0.11,0.24,0.338061466,0.947,,38.896195,-77.000325
433,Jefferson Middle School Academy,273,0.15,0.17,0.63898917,0.908,,38.879792,-77.021977
435,Mckinley Middle School,226,0.04,0.09,0.579207921,0.875,,38.91522012,-77.00412244
442,Columbia Heights EC (CHEC),1392,0.05,0.19,0.347543353,0.839,0.843,38.929165,-77.036473
450,Anacostia HS,597,0,0.03,0.71709531,0.60,0.464,38.87105,-76.982299
452,Ballou HS,933,0,0.03,0.713907285,0.655,0.515,38.83629,-77.000759
454,Cardozo EC,783,0.02,0.07,0.390524968,0.749,0.519,38.923315,-77.026962
455,Coolidge HS,384,0,0.11,0.473417722,0.816,0.577,38.966599,-77.019821
457,Eastern HS,967,0.016129032,0.18,0.570731707,0.759,.708,38.8898,-76.978991
458,McKinley Technology HS,656,0.1,0.36,0.317829457,0.925,0.965,38.915488,-77.00429
459,Roosevelt HS at MacFarland,482,0.01,0.07,0.384453782,0.759,0.621,38.945062,-77.029703
463,Wilson HS,1791,0.19,0.21,0.152684564,0.853,0.776,38.950653,-77.077994
464,Woodson H D HS,660,0.01,0.04,0.636932707,0.732,0.71,38.896657,-76.921968
466,School Without Walls HS,589,0.52,0.84,0.079661017,0.926,0.953,38.898248,-77.048244
467,Dunbar HS,653,0.01,0.05,0.603369066,0.69,0.5656,38.908574,-77.015908
471,Ellington School of the Arts,525,0.09,0.38,0.212237094,0.908,0.871,38.913612,-77.071114
474,Washington Metropolitan HS (formerly YEA),150,0,0,0.713114754,0.587,0.376,38.920437,-77.016776
478,Phelps Architecture Construction and Engineering HS,306,0.01,0.13,0.393188854,0.867,0.884,38.900343,-76.970306
884,Luke Moore Alternative HS,297,0,0,0.611428571,0.53,0.399,38.932537,-76.990997
