gis_id,NAME,NBH_NAMES,NCID,population_total_val,population_under_18_val,population_under_5_val,total_neighborhood_poverty_perc,children_in_poverty_perc,single_mother_families_perc,no_dip_18_perc,no_dip_25_perc,youth_ready_to_work_perc,engagement_perc,median_family_income_val,medicaid_enroll_val,prev_med_visit_val,dental_visit_val,er_ast_10_val,fs_client_2012_val,math_perc,reading_perc,cc_cap_val,cc_pop_ratio,cc_child_pov_ratio,cc_sub_13_cur,homeownership_perc,vacants_val,grocery_val,rec_val,parks_val,metro_val,bus_stops_val,total_crime_val,total_crime_pc_ratio,homicide_val,homicide_pc_ratio,assault_val,assault_pc_ratio,robbery_val,robbery_pc_ratio,sex_abuse_val,sex_abuse_pc_ratio,white_18,black_18,hispanic_18,other_18,white_under_18,black_under_18,hispanic_under_18,other_under_18,pop_nothisp_white_perc,pop_nothisp_black_perc,pop_hisp_perc,pop_nothisp_other_perc,pop_nothisp_white_under18_perc,pop_nothisp_black_under18_perc,pop_hisp_under18_perc,pop_nothisp_other_under18_perc
Nbclus_001,Cluster 1,"Kalorama Heights, Adams Morgan, Lanier Heights",1,18421.154,1278.223,621.057,0.073479876,0.054574393,0.049280887,0.002778341,0.039157724,0.963107374,0.62875972,148576.6838,1164.802747,820.3102393,681.905488,61.28005443,1914.072495,0.680769231,0.634615385,112,0.35531,,238386.06,0.368522831,12,3,5,10,0,41,81,4.304268187,2,0.106278227,26,1.381616949,48,2.550677444,5,0.265695567,11691.074,1764.246,2072.414,141.38,773.355,87.757,275.731,141.38,0.7461222121,0.1125938582,0.1322610838,0.009022845835,0.6050235366,0.06865546935,0.2157143159,0.1106066782
Nbclus_002,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2,49356.649,7225.913,3036.334,0.143221228,0.224092949,0.451454646,0.167592365,0.178623589,0.878621133,0.571503516,74554.20495,4934.416699,3493.144982,2829.107981,261.1706058,6988.42781,0.582750583,0.52960373,409,0.205292,0.464403,2480378.34,0.326784844,106,3,7,20,1,125,418,8.156301429,7,0.13658878,143,2.790313647,255,4.975734125,13,0.253664877,15564.212,14615.254,10038.916,420.744,904.975,2841.856,3058.338,420.744,0.3829858939,0.3596350473,0.2470258834,0.01035317541,0.1252402292,0.3932867722,0.4232458929,0.0582271057
Nbclus_003,Cluster 3,"Howard University, Le Droit Park, Cardozo/Shaw",3,13155.564,1057.292,515.811,0.179492641,0.313457634,0.323814761,0.016455528,0.099678243,0.837439653,0.606814595,123589.5288,762.7553756,504.959631,419.2569804,51.71019505,1532.022312,0.550724638,0.531400966,127,0.374937,1.863673,752066.25,0.460510017,31,1,1,4,1,64,181,13.66438283,2,0.150987656,57,4.303148183,109,8.228827228,13,0.981419761,5169.432,5372.003,1023.052,45.038,275.342,462.036,274.876,45.038,0.4452750651,0.4627237548,0.08812177931,0.003879400751,0.260421908,0.4369994287,0.2599811594,0.04259750381
Nbclus_004,Cluster 4,"Georgetown, Burleith/Hillandale",4,19683,2175,1048,0.121385725,0.014960262,0.127162225,0.009243212,0.019274376,0.931283906,0.554626664,210053.1404,106.0195846,51.60741684,36.4617619,,98.72723211,0.85915493,0.887323944,90,0.122449,,0,0.582996557,11,2,4,4,0,75,53,2.696103368,1,0.050869875,14,0.712178248,31,1.576966121,7,0.356089124,14333,637,954,207,1748,23,197,207,0.8885375984,0.03948918232,0.05914078482,0.01283243444,0.8036781609,0.01057471264,0.09057471264,0.09517241379
Nbclus_005,Cluster 5,"West End, Foggy Bottom, GWU",5,16448.427,307.209,159.289,0.234113908,0.180822957,0.232465453,0.001549868,0.029781944,0.883636885,0.691729212,186865.5783,46.38435705,8.381060107,6.893239418,,136.9475593,0.666666667,0.75,295,1.956389,,19464.78,0.278932111,2,2,1,3,1,31,37,2.229829624,0,0,9,0.54239099,22,1.325844641,6,0.361593993,10918.574,1334.555,1335.477,51,232.882,11,12.327,51,0.8005050879,0.09784410195,0.09791169921,0.003739110939,0.7580572184,0.03580624266,0.04012577757,0.1660107614
Nbclus_006,Cluster 6,"Dupont Circle, Connecticut Avenue/K Street",6,20130.376,963.715,554.839,0.100001375,0.089734571,0.146328897,0.006424852,0.026427614,0.953913562,0.623034834,154113.3884,865.3306224,604.0362259,502.2241517,44.01644495,1572.774426,0.725,0.675,412,1.107307,48.61357,0,0.325462562,18,1,1,8,3,120,134,6.597202068,0,0,52,2.560108265,67,3.298601034,15,0.738492769,13715.414,1636.358,1362.289,106.912,537.968,124.043,194.792,106.912,0.8153757812,0.09728081723,0.0809875267,0.006355874895,0.5582231261,0.1287133644,0.2021261473,0.1109373622
Nbclus_007,Cluster 7,"Shaw, Logan Circle",7,17912.646,1460.657,531.792,0.130280613,0.186632359,0.299221969,0.122623524,0.103588562,0.801950831,0.608628697,123712.5997,1081.948346,714.2774823,591.9542828,72.71043665,2501.599938,0.557291667,0.470486111,188,0.388655,2.322651,273269.03,0.339086972,33,2,1,9,2,57,138,7.490885546,0,0,44,2.38839829,87,4.722514801,7,0.379972455,8786.027,4108.553,1958.489,280.474,158.94,714.555,306.688,280.474,0.5805664278,0.271486525,0.1294137797,0.01853326746,0.1088140474,0.4892010924,0.2099657894,0.1920190709
Nbclus_008,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",8,17690.608,1824.479,701.838,0.185352098,0.285596397,0.589360977,0.101020535,0.133080862,0.865603637,0.572953993,131242.3448,1843.855834,1180.594121,977.3153909,137.5255244,4308.850945,0.476086957,0.4,592,1.364329,2.311976,242867.74,0.260608791,43,1,1,1,5,163,234,12.79993278,1,0.054700567,86,4.704248801,132,7.220474904,15,0.820508512,7561.555,4810.567,1580.699,168.276,132.722,1332.729,190.752,168.276,0.5354792903,0.3406652472,0.1119388246,0.01191663792,0.07274515081,0.7304710002,0.1045514911,0.09223235784
Nbclus_009,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",9,11782,1066,303,0.144459668,0.393767705,0.585585586,0.087308731,0.065903175,0.862111801,0.656817442,98679.9414,1196.604683,777.3123385,609.3503276,92.07997715,2556.961154,0.482378855,0.425110132,144,0.386059,1.846154,197072.56,0.416080402,8,1,3,8,3,93,79,6.970178225,1,0.088230104,42,3.705664373,34,2.99982354,2,0.176460208,4552,4570,699,77,67,894,28,77,0.459890887,0.4617094362,0.07062032734,0.007779349364,0.06285178236,0.8386491557,0.02626641651,0.0722326454
Nbclus_010,Cluster 10,"Hawthorne, Barnaby Woods, Chevy Chase",10,14771.906,3303.904,955.072,0.062414896,0.017554989,0.063880839,0.060488581,0.035299686,0.928886184,0.704065856,206721.2639,126.1088129,64.93508709,53.25244262,,142.4352701,0.922958398,0.915254237,57,0.107403,1.357143,0,0.73570898,7,2,3,12,0,115,19,1.262533469,0,0,2,0.13289826,15,0.996736949,2,0.13289826,8777.38,1459.844,638.95,329.91,2460.816,325.704,187.474,329.91,0.7832691599,0.1302724484,0.05701813408,0.02944025763,0.7448206728,0.09858155685,0.05674317414,0.09985459626
