code,name,enroll_val,math_perc,reading_perc,tanfsnap_perc,isa_perc,grad_perc,lat,long
101,Maya Angelou Evans Campus PCS,252,0,0,0.706349206,0.76,0.43877551,38.889749,-76.919395
102,Cesar Chavez Parkside MS PCS,303,0.053,0.06,0.673267327,0.92,,38.901271,-76.948062
105,Community Academy Amos I,590,0.201,0.194,0.442372881,0.93,,38.94506,-77.0317
106,Community Academy Butler Global,523,0.085,0.135,0.487571702,0.93,,38.90908026,-77.0132191
108,Community Academy CAPCS Online,123,0.328,0.361,0.325203252,0.99,,38.96052008,-77.03159596
109,Cesar Chavez PCS Parkside Upper,356,0.011764706,0.081395349,0.54494382,0.9,0.682242991,38.90143803,-76.94906511
113,Friendship PCS SouthEast Academy,576,0.25,0.198,0.699652778,0.93,,38.847986,-76.996487
114,Hope Community PCS Tolson Campus,517,0.111,0.144,0.479690522,0.94,,38.926343,-76.994888
115,Howard University Middle School of Math and Science PCS,294,0.241,0.143,0.391156463,0.9,,38.922523,-77.021056
116,KIPP DC AIM PCS Academy PCS,321,0.182,0.137,0.588785047,0.94,,38.85662232,-76.98804884
117,Potomac Lighthouse PCS,425,0.052,0.067,0.597647059,0.9,,38.942845,-76.99566
121,KIPP DC WILL Academy PCS,344,0.268,0.259,0.39244186,0.96,,38.909717,-77.018489
125,Washington Latin PCS MS,366,0.491,0.678,0.043715847,0.97,,38.9541,-77.01381902
127,Cesar Chavez PCS Chavez Prep,331,0.136,0.134,0.498489426,0.94,,38.92979,-77.025786
130,D C  Preparatory Edgewood Elementary Campus PCS,432,0.567,0.642,0.446759259,0.94,,38.923939,-76.995488
131,Hope Community PCS Lamond Campus,358,0.07,0.271,0.413407821,0.91,,38.96557,-77.008318
134,Ideal Academy PCS North Capitol Street Campus ES,297,0.174,0.22,0.602693603,0.94,,38.966196,-77.009121
135,Mary McLeod Bethune Day Academy PCS Slowe Campus,381,0.089,0.149,0.593175853,0.95,,38.929978,-76.984266
138,Early Childhood Academy PCS,259,0.216,0.216,0.637065637,0.89,,38.831996,-76.990566
146,E L  Haynes PCS Georgia Avenue,377,0.294,0.328,0.411140584,0.95,,38.93432162,-77.024022
153,Cesar Chavez Capitol Hill PCS,358,0,0.307692308,0.421787709,0.89,0.663716814,38.879358,-76.990321
159,Elsie Whitlow Stokes Community Freedom PCS,350,0.298,0.382,0.177142857,0.95,,38.93498987,-76.99008735
160,Hospitality PCS,171,0,0.185185185,0.637426901,0.81,0.319148936,38.94255,-77.02919685
161,Perry Street Prep PCS,619,0.024738776,0.072433735,0.470113086,0.89,0.683098592,38.93709,-76.977616
163,IDEA PCS,217,0.025641026,0.204081633,0.589861751,0.89,0.485384615,38.904336,-76.937329
165,Meridian PCS,639,0.1,0.107,0.460093897,0.93,,38.920322,-77.03079817
169,Options PCS,268,0,0,0.679104478,0.75,0.49122807,38.896045,-76.987518
170,Paul Public Charter School - Middle School,376,0.199,0.174,0.425531915,0.93,,38.961313,-77.024206
174,School for Educational Evolution and Development (SEED) PCS,336,0.102786885,0.134,0.491071429,0.93,0.909090909,38.886583,-76.945602
178,Washington Math Science Tech PCS,335,0.071428571,0.166666667,0.531343284,0.93,0.886597938,38.91641842,-76.97378958
182,Capital City Middle School,320,0.135,0.253,0.325,0.94,,38.96216486,-77.01286745
183,Tree of Life Community PCS,286,0.071,0.031,0.608391608,0.95,,38.921139,-76.978021
184,Capital City Lower PCS,322,0.178,0.218,0.204968944,0.94,,38.9629,-77.01286745
186,Friendship PCS Woodson Collegiate Academy,883,0.008928571,0.07804878,0.49603624,0.92,0.917012448,38.896667,-76.947498
187,Somerset PCS,240,0.04,0.11,0.666666667,0.89,0.909090909,38.84151923,-76.99410056
189,KIPP DC KEY Academy PCS,334,0.387,0.278,0.473053892,0.94,,38.882273,-76.933624
190,KIPP DC LEAD Academy,302,0.402,0.696,0.413907285,0.951,,38.90988639,-77.01811734
191,Thurgood Marshall Academy PCS,395,0.130952381,0.56626506,0.460759494,0.93,0.764044944,38.86227707,-76.99368577
193,Latin American Montessori Bilingual (LAMB) PCS,342,0.389,0.527,0.084795322,0.96,,38.961773,-77.032161
195,Eagle Academy PCS - Eagle Center at McGogney,774,0.352,0.211,0.600775194,0.89,,38.876552,-76.995686
196,D C  Preparatory Edgewood Middle Campus PCS,294,0.645,0.491,0.333333333,0.96,,38.925582,-76.994965
198,Two Rivers PCS,518,0.356,0.408,0.241312741,0.95,,38.906002,-77.000496
199,D C  Bilingual PCS,364,0.273,0.326,0.354395604,0.95,,38.927457,-77.032673
210,William E. Doar Jr PCS,439,0.182,0.33,0.507972665,0.92,,38.9236448,-76.99585343
217,Achievement Preparatory PCS-Elementary,267,0.268,0.143,0.490636704,0.93,0,38.83432822,-76.99226882
218,D C Preparatory Benning Middle Campus,152,0.527,0.253,0.427631579,0.94,0,38.8910218,-76.94482148
222,Paul Public Charter School - International High School,325,0.070175439,0.218487395,0.384615385,0.93,0,38.96136545,-77.02472307
234,Democracy Prep PCS- Congress Heights,620,0.107,0.073,0.701612903,0.865,,38.84349726,-76.99814278
237,KIPP DC Quest PCS,282,0.097,0.246,0.620567376,0.945,,38.89194821,-76.9246449
242,KIPP DC Northeast Academy PCS,126,0.212,0.115,0.547619048,0.953,,38.90807397,-76.98113601
248,District of Columbia International School,210,0.348,0.31,0.204761905,0.956,,38.93131343,-77.03681
361,Friendship PCS Blow Pierce Elementary,379,0.079,0.237,0.712401055,0.89,,38.89782045,-76.97648125
362,Friendship PCS Blow-Pierce Middle,213,0.108,0.137,0.690140845,0.9,,38.89782045,-76.97648125
363,Friendship PCS Chamberlain Elementary,375,0.233,0.055,0.626666667,0.94,,38.87938499,-76.9868023
364,Friendship PCS Chamberlain Middle,343,0.29,0.128,0.580174927,0.94,,38.87938,-76.9868
365,Friendship PCS Woodridge Elementary,284,0.39,0.293,0.404929577,0.93,,38.92954664,-76.9665146
366,Friendship PCS Woodridge Middle,168,0.184,0.185,0.416666667,0.93,,38.92954664,-76.9665146
1100,Achievement Preparatory PCS-Middle School,381,0.328,0.297,0.488188976,0.93,,38.83426,-76.9923
1103,Center City Brightwood Campus PCS,248,0.324,0.296,0.318548387,0.95,,38.963689,-77.027886
1104,Center City Capitol Hill Campus PCS,239,0.068,0.082,0.468619247,0.91,,38.889726,-76.98337
1105,Center City Congress Heights Campus PCS,257,0.212,0.151,0.6692607,0.92,,38.841489,-77.003648
1106,Center City Petworth Campus PCS,262,0.209,0.236,0.370229008,0.94,,38.94412,-77.021725
1107,Center City Shaw Campus PCS,241,0.204,0.169,0.44813278,0.92,,38.907312,-77.022865
1108,Center City Trinidad Campus PCS,236,0.114,0.107,0.555084746,0.91,,38.90529915,-76.99120218
1110,D C  Preparatory Benning Campus PCS,442,0.418,0.373,0.5,0.95,,38.891847,-76.944559
1113,Excel Academy PCS,569,0.041,0.257,0.637961336,0.88,,38.85976209,-76.99535457
1117,Washington Yu Ying PCS,528,0.601,0.62,0.041666667,0.97,,38.942845,-76.99566
1118,Washington Latin PCS HS,304,0.317073171,0.630952381,0.141447368,0.95,0.851851852,38.948115,-77.036349
1120,National Collegiate Prep PCS,306,0.013513514,0.328947368,0.555555556,0.81,0.724137931,38.83426,-76.990961
1121,KIPP DC Promise PCS,400,0.655,0.314,0.54,0.95,,38.882273,-76.933624
