code,name,enroll_val,math_perc,reading_perc,tanfsnap_perc,isa_perc,grad_perc,lat,long
101,Maya Angelou PCS - High School,209,0,0,0.706349206,0.76,0.43877551,38.889749,-76.919395
102,Cesar Chavez Parkside MS PCS,278,0.05,0.134,0.673267327,0.92,NA,38.901271,-76.948062
109,Cesar Chavez PCS Parkside Upper,359,0,0.194,0.54494382,0.9,0.682242991,38.90143803,-76.94906511
113,Friendship PCS SouthEast Academy,553,0.155,0.124,0.699652778,0.93,,38.847986,-76.996487
114,Hope Community PCS Tolson Campus,561,0.119,0.201,0.479690522,0.94,,38.926343,-76.994888
115,Howard University Middle School of Math and Science PCS,278,0.233,0.202,0.391156463,0.9,,38.922523,-77.021056
116,KIPP DC AIM Academy PCS,373,0.295,0.289,0.588785047,0.94,,38.85662232,-76.98804884
121,KIPP DC WILL Academy PCS,346,0.265,0.215,0.39244186,0.96,,38.909717,-77.018489
125,Washington Latin PCS Middle School,362,0.51,0.647,0.043715847,0.97,,38.9541,-77.01381902
127,Cesar Chavez PCS Chavez Prep,306,0.063,0.166,0.498489426,0.925,NA,38.92979,-77.025786
130,DC Preparatory Academy PCS Edgewood Elementary,447,0.528,0.458,0.446759259,0.948,,38.923939,-76.995488
131,Hope Community PCS Lamond Campus,321,0.175,0.358,0.413407821,0.91,,38.96557,-77.008318
134,Ideal Academy PCS,300,0.094,0.078,0.602693603,0.94,,38.966196,-77.009121
135,Mary McLeod Bethune Day Academy PCS,402,0.128,0.134,0.593175853,0.95,,38.929978,-76.984266
138,Early Childhood Academy PCS,229,NA,NA,0.637065637,0.89,,38.831996,-76.990566
146,EL Haynes PCS Middle,348,0.187,0.227,0.411140584,0.934,NA,38.93432162,-77.024022
153,Cesar Chavez PCS for Public Policy Capitol Hill,332,0.01,0.115,0.421787709,0.903,0.742,38.879358,-76.990321
159,Elsie Whitlow Stokes Community Freedom PCS,350,0.326,0.383,0.177142857,0.955,NA,38.93498987,-76.99008735
161,Perry Street Prep PCS,306,0.114,0.174,0.470113086,0.89,0.683098592,38.93709,-76.977616
163,IDEA PCS,262,0.09,0.155,0.589861751,0.89,0.485384615,38.904336,-76.937329
165,Meridian PCS,692,0.11,0.194,0.460093897,0.93,,38.920322,-77.03079817
170,Paul PCS Middle School,242,0.15,0.182,0.425531915,0.93,,38.961313,-77.024206
178,Washington Mathematics Science Technology PCHS,277,0.053,0.208,0.531343284,0.93,0.886597938,38.91641842,-76.97378958
182,Capital City Middle School,325,0.188,0.35,0.325,0.927,NA,38.96216486,-77.01286745
184,Capital City Lower PCS,325,0.29,0.283,0.204968944,0.929,NA,38.9629,-77.01286745
187,Somerset PCS - Middle School,240,0.051,0.101,0.666666667,0.89,0.909090909,38.84151923,-76.99410056
189,KIPP DC KEY Academy PCS,337,0.401,0.385,0.473053892,0.94,,38.882273,-76.933624
190,KIPP DC Lead Academy PCS,418,0.607,0.393,0.413907285,0.951,,38.90988639,-77.01811734
