code,name,enroll_val,math_perc,reading_perc,tanfsnap_perc,isa_perc,grad_perc,lat,long
101,Maya Angelou Evans Campus PCS,252,0.175,0.3,0.706349206,0.76,0.43877551,38.889749,-76.919395
102,Cesar Chavez Parkside MS PCS,303,0.485915493,0.399293286,0.673267327,0.92,,38.901271,-76.948062
105,Community Academy Amos I,590,0.435582822,0.533742331,0.442372881,0.93,,38.94506,-77.0317
106,Community Academy Butler Global,523,0.509090909,0.6,0.487571702,0.93,,38.90908026,-77.0132191
108,Community Academy CAPCS Online,123,0.653846154,0.782051282,0.325203252,0.99,,38.96052008,-77.03159596
109,Cesar Chavez PCS Parkside Upper,356,0.72826087,0.5,0.54494382,0.9,0.682242991,38.90143803,-76.94906511
113,Friendship PCS SouthEast Academy,576,0.574074074,0.530232558,0.699652778,0.93,,38.847986,-76.996487
114,Hope Community PCS Tolson Campus,517,0.569620253,0.525316456,0.479690522,0.94,,38.926343,-76.994888
115,Howard University Middle School of Math and Science PCS,294,0.790697674,0.68,0.391156463,0.9,,38.922523,-77.021056
116,KIPP DC AIM PCS Academy PCS,321,0.692063492,0.568253968,0.588785047,0.94,,38.85662232,-76.98804884
117,Potomac Lighthouse PCS,425,0.445859873,0.401273885,0.597647059,0.9,,38.942845,-76.99566
121,KIPP DC WILL Academy PCS,344,0.718157182,0.547425474,0.39244186,0.96,,38.909717,-77.018489
125,Washington Latin PCS MS,366,0.770718232,0.787292818,0.043715847,0.97,,38.9541,-77.01381902
127,Cesar Chavez PCS Chavez Prep,331,0.673076923,0.536679537,0.498489426,0.94,,38.92979,-77.025786
130,D C  Preparatory Edgewood Elementary Campus PCS,432,0.80952381,0.698412698,0.446759259,0.94,,38.923939,-76.995488
131,Hope Community PCS Lamond Campus,358,0.567567568,0.554054054,0.413407821,0.91,,38.96557,-77.008318
133,Maya Angelou Middle Campus PCS,304,0.326086957,0.262773723,0.565789474,0.84,,38.889749,-76.919395
134,Ideal Academy PCS North Capitol Street Campus ES,297,0.367521368,0.464912281,0.602693603,0.94,,38.966196,-77.009121
135,Mary McLeod Bethune Day Academy PCS Slowe Campus,381,0.431034483,0.421383648,0.593175853,0.95,,38.929978,-76.984266
138,Early Childhood Academy PCS,259,0.448275862,0.36,0.637065637,0.89,,38.831596,-76.99006
146,E L  Haynes PCS Georgia Avenue,377,0.667638484,0.580174927,0.411140584,0.95,,38.93432162,-77.024022
151,Booker T  Washington PCS,377,0.068965517,0.033333333,0.411140584,0.67,0.486111111,38.920199,-77.031001
153,Cesar Chavez Capitol Hill PCS,358,0.682242991,0.551401869,0.421787709,0.89,0.663716814,38.879358,-76.990321
159,Elsie Whitlow Stokes Community Freedom PCS,350,0.677852349,0.637583893,0.177142857,0.95,,38.93498987,-76.99008735
160,Hospitality PCS,171,0.375,0.25,0.637426901,0.81,0.319148936,38.94255,-77.02919685
161,Perry Street Prep PCS,619,0.469387755,0.412280702,0.470113086,0.89,0.683098592,38.93709,-76.977616
163,IDEA PCS,217,0.673913043,0.565217391,0.589861751,0.89,0.485384615,38.904336,-76.937329
165,Meridian PCS,639,0.5078125,0.45703125,0.460093897,0.93,,38.920322,-77.03079817
169,Options PCS,268,0.088235294,0.088235294,0.679104478,0.75,0.49122807,38.896045,-76.987518
170,Paul Public Charter School - Middle School,376,.,.,0.425531915,0.93,,38.961313,-77.024206
173,Roots PCS,95,0.361111111,0.416666667,0.410526316,0.92,,38.956662,-77.011519
174,School for Educational Evolution and Development (SEED) PCS,336,0.631782946,0.379844961,0.491071429,0.93,0.909090909,38.886583,-76.945602
178,Washington Math Science Tech PCS,335,0.4,0.506666667,0.531343284,0.93,0.886597938,38.91641842,-76.97378958
181,Arts and Technology PCS,335,0.391566265,0.385542169,0.531343284,0.89,,38.89149,-76.923964
182,Capital City Middle School,320,0.498442368,0.523364486,0.325,0.94,,38.96216486,-77.01286745
183,Tree of Life Community PCS,286,0.396694215,0.32231405,0.608391608,0.95,,38.921139,-76.978021
184,Capital City Lower PCS,322,0.54,0.51,0.204968944,0.94,,38.9629,-77.01286745
186,Friendship PCS Woodson Collegiate Academy,883,0.471502591,0.461139896,0.49603624,0.92,0.917012448,38.896667,-76.947498
187,Somerset PCS,240,0.410958904,0.383561644,0.666666667,0.89,0.909090909,38.84151923,-76.99410056
189,KIPP DC KEY Academy PCS,334,0.868501529,0.73088685,0.473053892,0.94,,38.882273,-76.933624
191,Thurgood Marshall Academy PCS,395,0.84375,0.697916667,0.460759494,0.93,0.764044944,38.86227707,-76.99368577
193,Latin American Montessori Bilingual (LAMB) PCS,342,0.709090909,0.727272727,0.084795322,0.96,,38.961773,-77.032161
195,Eagle Academy PCS - Eagle Center at McGogney,774,0.574074074,0.462962963,0.600775194,0.89,,38.876552,-76.995686
196,D C  Preparatory Edgewood Middle Campus PCS,294,0.919117647,0.8125,0.333333333,0.96,,38.925582,-76.994965
198,Two Rivers PCS,518,0.693950178,0.676156584,0.241312741,0.95,,38.906002,-77.000496
199,D C  Bilingual PCS,364,0.63190184,0.601226994,0.354395604,0.95,,38.927457,-77.032673
210,William E. Doar Jr PCS,439,0.559782609,0.456521739,0.507972665,0.92,,38.9236448,-76.99585343
217,Achievement Preparatory PCS-Elementary,267,0.224489796,0.367346939,0.490636704,0.93,0,38.83432822,-76.99226882
218,D C Preparatory Benning Middle Campus,152,0.837837838,0.783783784,0.427631579,0.94,0,38.8910218,-76.94482148
222,Paul Public Charter School - International High School,325,0.440860215,0.505376344,0.384615385,0.93,0,38.96136545,-77.02472307
361,Friendship PCS Blow Pierce Elementary,379,0.152173913,0.195652174,0.712401055,0.89,,38.89782045,-76.97648125
362,Friendship PCS Blow-Pierce Middle,213,0.484251969,0.405511811,0.690140845,0.9,,38.89782045,-76.97648125
363,Friendship PCS Chamberlain Elementary,375,0.591549296,0.464788732,0.626666667,0.94,,38.87938499,-76.9868023
364,Friendship PCS Chamberlain Middle,343,0.68914956,0.507331378,0.580174927,0.94,,38.87938,-76.9868
365,Friendship PCS Woodridge Elementary,284,0.315789474,0.342105263,0.404929577,0.93,,38.92954664,-76.9665146
366,Friendship PCS Woodridge Middle,168,0.587378641,0.475728155,0.416666667,0.93,,38.92954664,-76.9665146
1047,St. Coletta Special Education PCS,252,0.863157895,0.894736842,0.432539683,0.89,,38.887603,-76.974877
