code,name,enroll_val,math_perc,reading_perc,tanfsnap_perc,isa_perc,grad_perc,lat,long
217,Achievement Preparatory PCS-Elementary,273,0.288,0.308,0.490636704,0.91,,38.83432822,-76.99226882
1100,Achievement Preparatory PCS-Middle School,383,0.117,0.236,0.488188976,0.935,,38.83426,-76.9923
3068,Basis DC PCS,599,0.605,0.602,0.078039927,0.961,,38.89521439,-77.0232213
1207,Capital City High School PCS,333,0.089,0.3,0.270516717,0.89,0.779,38.96216486,-77.01286745
184,Capital City Lower PCS,324,0.267,0.238,0.204968944,0.929,,38.9629,-77.01286745
182,Capital City Middle School,324,0.172,0.34,0.325,0.927,,38.96216486,-77.01286745
1103,Center City Brightwood Campus PCS,252,0.324,0.245,0.318548387,0.978,,38.963689,-77.027886
1104,Center City Capitol Hill Campus PCS,244,0.134,0.097,0.468619247,0.905,,38.889726,-76.98337
1105,Center City Congress Heights Campus PCS,243,0.174,0.245,0.6692607,0.929,,38.841489,-77.003648
1106,Center City Petworth Campus PCS,251,0.248,0.319,0.370229008,0.946,,38.94412,-77.021725
1107,Center City Shaw Campus PCS,237,0.294,0.252,0.44813278,0.935,,38.907312,-77.022865
1108,Center City Trinidad Campus PCS,211,0.085,0.137,0.555084746,0.903,,38.90529915,-76.99120218
153,Cesar Chavez Capitol Hill PCS,387,0,0.22,0.421787709,0.903,0.742,38.879358,-76.990321
102,Cesar Chavez Parkside MS PCS,302,0.011,0.135,0.673267327,0.92,,38.901271,-76.948062
127,Cesar Chavez PCS Chavez Prep,357,0.069,0.157,0.498489426,0.925,,38.92979,-77.025786
109,Cesar Chavez PCS Parkside Upper,374,0.011,0.23,0.54494382,0.902,0.794,38.90143803,-76.94906511
3069,Creative Minds International PCS,237,0.267,0.326,0.121546961,0.945,,38.93151044,-77.03681552
199,D C  Bilingual PCS,403,0.393,0.383,0.354395604,0.945,,38.927457,-77.032673
1110,D C  Preparatory Benning Campus PCS,444,0.479,0.437,0.5,0.931,,38.891847,-76.944559
130,D C  Preparatory Edgewood Elementary Campus PCS,441,0.691,0.559,0.446759259,0.948,,38.923939,-76.995488
196,D C  Preparatory Edgewood Middle Campus PCS,310,0.592,0.582,0.333333333,0.952,,38.925582,-76.994965
218,D C Preparatory Benning Middle Campus,223,0.462,0.338,0.427631579,0.925,,38.8910218,-76.94482148
