code,name,enroll_val,math_perc,reading_perc,tanfsnap_perc,isa_perc,grad_perc,lat,long
101,Maya Angelou PCS - High School,252,0,0,0.706349206,0.76,0.43877551,38.889749,-76.919395
102,Cesar Chavez Parkside MS PCS,302,0.05,0.134,0.673267327,0.92,NA,38.901271,-76.948062
109,Cesar Chavez PCS Parkside Upper,356,0,0.194,0.54494382,0.9,0.682242991,38.90143803,-76.94906511
113,Friendship PCS SouthEast Academy,576,0.155,0.124,0.699652778,0.93,,38.847986,-76.996487
114,Hope Community PCS Tolson Campus,517,0.119,0.201,0.479690522,0.94,,38.926343,-76.994888
115,Howard University Middle School of Math and Science PCS,294,0.233,0.202,0.391156463,0.9,,38.922523,-77.021056
116,KIPP DC AIM PCS Academy PCS,321,0.295,0.289,0.588785047,0.94,,38.85662232,-76.98804884
121,KIPP DC WILL Academy PCS,344,0.265,0.215,0.39244186,0.96,,38.909717,-77.018489
125,Washington Latin PCS MS,366,0.51,0.647,0.043715847,0.97,,38.9541,-77.01381902
127,Cesar Chavez PCS Chavez Prep,357,0.063,0.166,0.498489426,0.925,NA,38.92979,-77.025786
130,DC Preparatory Academy PCS Edgewood Elementary,441,0.528,0.458,0.446759259,0.948,,38.923939,-76.995488
131,Hope Community PCS Lamond Campus,358,0.175,0.358,0.413407821,0.91,,38.96557,-77.008318
134,Ideal Academy PCS,297,0.094,0.078,0.602693603,0.94,,38.966196,-77.009121
135,Mary McLeod Bethune PCS Main,381,0.128,0.134,0.593175853,0.95,,38.929978,-76.984266
138,Early Childhood Academy PCS,259,NA,NA,0.637065637,0.89,,38.831996,-76.990566
146,EL Haynes PCS Middle,373,0.187,0.227,0.411140584,0.934,NA,38.93432162,-77.024022
153,Cesar Chavez PCS for Public Policy Capitol Hill,387,0.01,0.115,0.421787709,0.903,0.742,38.879358,-76.990321
159,Elsie Whitlow Stokes Community Freedom PCS,350,0.326,0.383,0.177142857,0.955,NA,38.93498987,-76.99008735
161,Perry Street Prep PCS,619,0.114,0.174,0.470113086,0.89,0.683098592,38.93709,-76.977616
163,IDEA PCS,217,0.09,0.155,0.589861751,0.89,0.485384615,38.904336,-76.937329
165,Meridian PCS,639,0.11,0.194,0.460093897,0.93,,38.920322,-77.03079817
170,Paul Public Charter School - Middle School,376,0.15,0.182,0.425531915,0.93,,38.961313,-77.024206
178,Washington Mathematics Science Technology PCHS,335,0.053,0.208,0.531343284,0.93,0.886597938,38.91641842,-76.97378958
182,Capital City Middle School,324,0.188,0.35,0.325,0.927,NA,38.96216486,-77.01286745
184,Capital City Lower PCS,324,0.29,0.283,0.204968944,0.929,NA,38.9629,-77.01286745
187,Somerset PCS - Middle School,240,0.051,0.101,0.666666667,0.89,0.909090909,38.84151923,-76.99410056
189,KIPP DC KEY Academy PCS,334,0.401,0.385,0.473053892,0.94,,38.882273,-76.933624
190,KIPP DC LEAD Academy,302,0.607,0.393,0.413907285,0.951,,38.90988639,-77.01811734
191,Thurgood Marshall Academy PCS,395,0.106,0.278,0.460759494,0.93,0.764044944,38.86227707,-76.99368577
193,Latin American Montessori Bilingual (LAMB) PCS,342,0.439,0.582,0.084795322,0.96,,38.961773,-77.032161
195,Eagle Academy PCS Congress Heights,774,0.247,0.192,0.600775194,0.89,,38.876552,-76.995686
196,DC Preparatory Academy PCS Edgewood Middle,310,0.573,0.541,0.333333333,0.952,NA,38.925582,-76.994965
198,Two Rivers PCS,518,0.362,0.408,0.241312741,0.95,,38.906002,-77.000496
199,DC  Bilingual PCS,403,0.297,0.387,0.354395604,0.945,NA,38.927457,-77.032673
210,William E. Doar Jr PCS,439,0.182,0.33,0.507972665,0.92,,38.9236448,-76.99585343
217,Achievement Preparatory PCS-Elementary,276,0.268,0.143,0.490636704,0.91,NA,38.83432822,-76.99226882
218,DC Preparatory Benning Middle Campus,223,0.437,0.423,0.427631579,0.925,NA,38.8910218,-76.94482148
222,Paul Public Charter School - International High School,325,0.061,0.089,0.384615385,0.93,0,38.96136545,-77.02472307
234,Democracy Prep Congress Heights PCS,627,0.121,0.156,0.701612903,0.883,NA,38.84349726,-76.99814278
237,KIPP DC Quest PCS,282,0.487,0.243,0.620567376,0.945,,38.89194821,-76.9246449
242,KIPP DC Northeast Academy PCS,126,0.172,0.392,0.547619048,0.953,,38.90807397,-76.98113601
248,District of Columbia International School,404,0.402,0.55,0.204761905,0.941,NA,38.93131343,-77.03681
361,Friendship PCS Blow Pierce Elementary,379,0.317,0.219,0.712401055,0.89,,38.89782045,-76.97648125
362,Friendship PCS Blow-Pierce Middle,213,0.224,0.216,0.690140845,0.9,,38.89782045,-76.97648125
363,Friendship PCS Chamberlain Elementary,375,0.528,0.3,0.626666667,0.94,,38.87938499,-76.9868023
364,Friendship PCS Chamberlain Middle,343,0.318,0.248,0.580174927,0.94,,38.87938,-76.9868
365,Friendship PCS Woodridge Elementary,284,0.188,0.229,0.404929577,0.93,,38.92954664,-76.9665146
366,Friendship PCS Woodridge Middle,168,0.186,0.268,0.416666667,0.93,,38.92954664,-76.9665146
