layer,source,url
population_total_val,2008-2012 ACS,http://google.com
population_under_18_val,2008-2012 ACS,http://google.com
population_under_5_val,2008-2012 ACS,http://google.com
total_neighborhood_poverty_perc,2008-2012 ACS,http://google.com
children_in_poverty_perc,2008-2012 ACS,http://google.com
single_mother_families_perc,2008-2012 ACS,http://google.com
youth_ready_to_work_perc,2008-2012 ACS,http://google.com
medicaid_enroll_val,DHCF 2012 (Medicaid claims data),http://google.com
prev_med_visit_val,DHCF 2012 (Medicaid claims data),http://google.com
dental_visit_val,DHCF 2012 (Medicaid claims data),http://google.com
er_ast_10_val,DHCF 2012 (Medicaid claims data),http://google.com
fs_client_2012_val,DHCF 2012 (Medicaid claims data),http://google.com
math_perc,DCPS,http://google.com
reading_perc,DCPS,http://google.com
cc_cap_val,"OSSE, 2012 ",http://google.com
cc_pop_ratio,"OSSE, 2012",http://google.com
cc_child_pov_ratio,"OSSE, 2012",http://google.com
cc_sub_13_cur,"OSSE, 2012",http://google.com
homeownership_perc,2008-2012 ACS,http://google.com
vacants_val,"DC Dept of Consumer & Regulatory Affairs, 2012",http://google.com
libraries_val,D.C. Public Libraries,http://google.com
grocery_val,D.C. Office of Planning,http://google.com
rec_val,"National Park Service, D.C. Dept of Parks & Rec",http://google.com
metro_val,WMATA,http://google.com
bus_stops_val,WMATA,http://google.com
total_crime_val,"MPD, 2012",http://google.com
total_crime_pc_val,"MPD, 2012",http://google.com
homicide_val,"MPD, 2012",http://google.com
homicide_pc_val,"MPD, 2012",http://google.com
assault_val,"MPD, 2012",http://google.com
assault_pc_val,"MPD, 2012",http://google.com
robbery_val,"MPD, 2012",http://google.com
robbery_pc_val,"MPD, 2012",http://google.com
sex_abuse_val,"MPD, 2012",http://google.com
sex_abuse_pc_val,"MPD, 2012",http://google.com
